,ID,ORF
0,1005761_1,
1,1005763_1,
2,1005765_1,
3,1005767_1,
4,1005769_1,
5,1005771_1,
6,1005785_1,
7,1005787_1,
8,1005789_1,
9,1005791_1,
10,1005793_1,
11,1005795_1,
12,1005809_1,
13,1005811_1,
14,1005813_1,
15,1005815_1,
16,1005817_1,
17,1005819_1,
18,1005833_1,
19,1005835_1,
20,1005837_1,
21,1005839_1,
22,1005841_1,
23,1005843_1,
24,1005857_1,Rv0001
25,1005859_1,Rv0003
26,1005861_1,Rv0005
27,1005863_1,Rv0007
28,1005865_1,Rv0009
29,1005867_1,Rv0011c
30,1005881_1,Rv0025
31,1005883_1,Rv0027
32,1005885_1,Rv0029
33,1005887_1,Rv0031
34,1005889_1,Rv0033
35,1005891_1,Rv0035
36,1005905_1,Rv0049
37,1005907_1,Rv0051
38,1005909_1,Rv0053
39,1005911_1,Rv0055
40,1005913_1,Rv0057
41,1005915_1,Rv0059
42,1005929_1,Rv0073
43,1005931_1,Rv0075
44,1005933_1,Rv0077c
45,1005935_1,Rv0079
46,1005937_1,Rv0081
47,1005939_1,Rv0083
48,1006241_1,Rv0385
49,1006243_1,Rv0387c
50,1006245_1,Rv0389
51,1006247_1,Rv0391
52,1006249_1,Rv0393
53,1006251_1,Rv0395
54,1006265_1,Rv0409
55,1006267_1,Rv0411c
56,1006269_1,Rv0413
57,1006271_1,Rv0415
58,1006273_1,Rv0417
59,1006275_1,Rv0419
60,1006289_1,Rv0433
61,1006291_1,Rv0435c
62,1006293_1,Rv0437c
63,1006295_1,Rv0439c
64,1006297_1,Rv0441c
65,1006299_1,Rv0443
66,1006313_1,Rv0457c
67,1006315_1,Rv0459
68,1006317_1,Rv0461
69,1006319_1,Rv0463
70,1006321_1,Rv0465c
71,1006323_1,Rv0467
72,1006625_1,Rv0769
73,1006627_1,Rv0771
74,1006629_1,Rv0773c
75,1006631_1,Rv0775
76,1006633_1,Rv0777
77,1006635_1,Rv0779c
78,1006649_1,Rv0793
79,1006651_1,Rv0795
80,1006653_1,Rv0797
81,1006655_1,Rv0799c
82,1006657_1,Rv0801
83,1006659_1,Rv0803
84,1006673_1,Rv0817c
85,1006675_1,Rv0819
86,1006677_1,Rv0821c
87,1006679_1,Rv0823c
88,1006681_1,Rv0825c
89,1006683_1,Rv0827c
90,1006697_1,Rv0841c
91,1006699_1,Rv0843
92,1006701_1,Rv0845
93,1006703_1,Rv0847
94,1006705_1,Rv0849
95,1006707_1,Rv0851c
96,1007009_1,Rv1153c
97,1007011_1,Rv1155
98,1007013_1,Rv1157c
99,1007015_1,Rv1159
100,1007017_1,Rv1161
101,1007019_1,Rv1163
102,1007033_1,Rv1177
103,1007035_1,Rv1179c
104,1007037_1,Rv1181
105,1007039_1,Rv1183
106,1007041_1,Rv1185c
107,1007043_1,Rv1187
108,1007057_1,Rv1201c
109,1007059_1,Rv1203c
110,1007061_1,Rv1205
111,1007063_1,Rv1207
112,1007065_1,Rv1209
113,1007067_1,Rv1211
114,1007081_1,Rv1225c
115,1007083_1,Rv1227c
